"Data";"Descrição";"Preço de custo";"Quantidade";"Preço unitário";"Total dos Produtos";"Valor total"
"01/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"2,00";"7,00";"507,73";"14,00"
"01/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"9,00";"168,93";"489,42";"200,91"
"01/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"1,00";"3,20";"7,00";"3,20"
"01/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"1,00";"3,80";"7,00";"3,80"
"01/12/2022";"Basi Co - Cream Cheese Culinario (Cajupiry)";"0,00";"1,00";"28,90";"61,70";"28,90"
"01/12/2022";"Basi Co - Queijo minas frescal";"0,00";"1,00";"25,90";"676,28";"25,90"
"01/12/2022";"Basi Co - Requeijao";"0,00";"2,00";"16,90";"676,28";"33,80"
"01/12/2022";"Bauru proteico 2 un - Lar Vegan";"0,00";"1,00";"17,90";"676,28";"17,90"
"01/12/2022";"Biscoito de polvilho Da Roca (Quinoa Real)";"0,00";"2,00";"13,00";"652,51";"12,92"
"01/12/2022";"Bolinho sabor laranja com cenoura - Suavipan";"0,00";"2,00";"9,00";"98,99";"9,00"
"01/12/2022";"Bolinho sabor maca com canela - Suavipan";"0,00";"1,00";"4,50";"46,80";"4,50"
"01/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"1,00";"7,50";"74,98";"7,50"
"01/12/2022";"Bombom Sakura - creme de amendoim (Seren dips)";"0,00";"2,00";"15,00";"177,27";"14,90"
"01/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"3,00";"22,50";"268,15";"22,40"
"01/12/2022";"Brownie (viagem - pronto)";"0,00";"7,00";"16,00";"1.184,01";"56,00"
"01/12/2022";"Bucha vegetal Biowash";"0,00";"1,00";"5,90";"56,60";"5,90"
"01/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"70,00";"1.024,59";"2.536,28";"1.672,53"
"01/12/2022";"Castanha de caju torrada e salgada 250g";"0,00";"1,00";"20,90";"144,78";"20,63"
"01/12/2022";"Chips de batata doce sabor Mostarda Dijon (Roots to Go)";"0,00";"1,00";"7,90";"52,19";"7,90"
"01/12/2022";"Chocotone com gotas de chocolate (Super Vegan)";"0,00";"2,00";"49,90";"183,68";"99,80"
"01/12/2022";"Doce de leite de soja - Soymilke";"0,00";"1,00";"16,90";"56,60";"16,90"
"01/12/2022";"Escova dental bambu e carvao - Boni Natural";"0,00";"1,00";"25,90";"113,03";"17,15"
"01/12/2022";"Esfiha calabresa 2 un - Lar Vegan";"0,00";"1,00";"17,90";"46,80";"17,90"
"01/12/2022";"Espetinhos congelados (Raizes)";"0,00";"2,00";"43,80";"218,88";"43,80"
"01/12/2022";"Falafel (Congelados Raizes)";"0,00";"4,00";"71,70";"862,46";"95,60"
"01/12/2022";"Farofa 50g";"0,00";"3,00";"3,00";"676,28";"9,00"
"01/12/2022";"Farofa artesanal Raizes (com pimenta)";"0,00";"1,00";"11,90";"36,89";"11,90"
"01/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"3,00";"23,80";"225,35";"35,70"
"01/12/2022";"Flocos 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"144,78";"14,71"
"01/12/2022";"Futuro Atum";"0,00";"1,00";"19,90";"65,29";"17,41"
"01/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"113,03";"9,87"
"01/12/2022";"GoodSoy - Snack de ervas finas";"0,00";"1,00";"3,90";"52,19";"3,90"
"01/12/2022";"Iogurte Vidaveg Morango";"0,00";"3,00";"5,90";"162,28";"17,70"
"01/12/2022";"Kit Churrasco - Combo 01";"0,00";"1,00";"24,99";"507,73";"24,99"
"01/12/2022";"Leite Not Milk Semi";"7,23";"1,00";"15,90";"48,39";"15,90"
"01/12/2022";"Linguica de soja Goshen";"0,00";"1,00";"18,90";"61,70";"18,90"
"01/12/2022";"Mondo Picole - Black Pink";"0,00";"3,00";"38,70";"156,56";"38,70"
"01/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"1,00";"12,90";"80,78";"12,90"
"01/12/2022";"Mondo Picole - Chocolate com avela/Choco Nuts";"0,00";"1,00";"11,90";"86,88";"11,90"
"01/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"2,00";"21,80";"230,90";"13,43"
"01/12/2022";"Mumu 1,5L Flocos";"0,00";"1,00";"33,90";"183,68";"33,90"
"01/12/2022";"Nata com coco 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"116,17";"14,90"
"01/12/2022";"Not Burger";"0,00";"1,00";"21,90";"676,28";"21,90"
"01/12/2022";"Not Creme de Leite";"0,00";"1,00";"8,50";"65,29";"7,44"
"01/12/2022";"Not Mayo original";"0,00";"1,00";"13,90";"61,70";"13,90"
"01/12/2022";"Not Meat Almondega";"0,00";"1,00";"22,90";"676,28";"22,90"
"01/12/2022";"Not milkinho chocolate";"0,00";"1,00";"6,90";"65,29";"6,04"
"01/12/2022";"Ovinho de amendoim tradicional";"5,90";"2,00";"11,80";"196,97";"11,72"
"01/12/2022";"Pacoquita Individual";"0,00";"2,00";"2,00";"28,99";"4,00"
"01/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"1,00";"7,50";"67,48";"7,50"
"01/12/2022";"Pao de beijo Raizes";"0,00";"2,00";"39,80";"209,08";"39,80"
"01/12/2022";"Pao de melado - creme de amendoas (Seren dips)";"0,00";"1,00";"7,50";"507,73";"7,50"
"01/12/2022";"Pao de melado - ganache meio amargo (Seren dips)";"0,00";"3,00";"22,50";"295,64";"22,40"
"01/12/2022";"Pao de melado - prestigio  (Seren dips)";"0,00";"1,00";"7,50";"86,88";"7,50"
"01/12/2022";"Pasoka - Caju e Laranja";"0,00";"1,00";"5,50";"116,17";"5,50"
"01/12/2022";"Pasoka - original";"0,00";"2,00";"4,90";"116,17";"9,80"
"01/12/2022";"Presunto de soja Goshen";"0,00";"1,00";"15,90";"507,73";"15,90"
"01/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"28,00";"49,98";"1.184,01";"699,72"
"01/12/2022";"Requeisoy sabor cheddar";"0,00";"1,00";"13,20";"144,78";"13,03"
"01/12/2022";"Salada Extra (Delivery)";"0,00";"12,00";"6,00";"1.184,01";"36,00"
"01/12/2022";"Sobremesa Brinde";"0,00";"1,00";"0,00";"162,28";"0,00"
"01/12/2022";"Suco-refresco do dia";"0,00";"30,00";"105,00";"1.453,86";"144,81"
"01/12/2022";"The New Espetinho - Carne";"0,00";"1,00";"17,90";"676,28";"17,90"
"01/12/2022";"The New Espetinho - Kafta";"0,00";"1,00";"17,90";"676,28";"17,90"
"01/12/2022";"The New Espetinho - Linguica";"0,00";"2,00";"17,90";"676,28";"35,80"
"01/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"1,00";"10,00";"113,03";"6,62"
"01/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"4,00";"10,00";"676,28";"40,00"
"01/12/2022";"Torta holandesa 20x20";"0,00";"1,00";"50,00";"676,28";"50,00"
"01/12/2022";"Tubes Free Creme de chocolate";"0,00";"1,00";"7,90";"62,88";"7,90"
"01/12/2022";"Wewi Cola";"0,00";"1,00";"6,50";"116,17";"6,50"
"01/12/2022";"Wewi Guarana";"0,00";"2,00";"13,00";"740,26";"13,00"
"01/12/2022";"Wewi Guarana Zero";"0,00";"1,00";"6,50";"116,17";"6,50"
"01/12/2022";"Zona Azul 1 hora";"0,00";"8,00";"15,75";"347,60";"15,54"
"02/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"4,00";"7,00";"477,55";"28,00"
"02/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"2,00";"47,89";"152,56";"47,89"
"02/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"1,00";"4,00";"37,80";"4,00"
"02/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"3,00";"22,50";"134,71";"22,50"
"02/12/2022";"Brownie (viagem - pronto)";"0,00";"4,00";"16,00";"1.034,80";"32,00"
"02/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"52,00";"874,65";"1.861,06";"1.296,98"
"02/12/2022";"Chips de batata doce sabor Mostarda Dijon (Roots to Go)";"0,00";"1,00";"7,90";"104,58";"7,90"
"02/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"2,00";"34,99";"69,98";"69,98"
"02/12/2022";"Cookies and Cream (Super Vegan)";"0,00";"1,00";"14,00";"104,58";"14,00"
"02/12/2022";"Esfiha calabresa 2 un - Lar Vegan";"0,00";"1,00";"17,90";"80,69";"17,90"
"02/12/2022";"Espetinhos congelados (Raizes)";"0,00";"4,00";"43,80";"712,93";"43,80"
"02/12/2022";"Farofa 50g";"0,00";"2,00";"6,00";"1.034,80";"6,00"
"02/12/2022";"Flocos 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"14,90";"14,90"
"02/12/2022";"Futuro Burger defumado";"0,00";"1,00";"22,90";"194,38";"22,90"
"02/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"194,38";"14,90"
"02/12/2022";"GoodSoy - Snack de bacon";"0,00";"1,00";"3,90";"104,58";"3,90"
"02/12/2022";"GoodSoy - Snack de ervas finas";"0,00";"1,00";"3,90";"104,58";"3,90"
"02/12/2022";"Kit Churrasco - Combo 01";"0,00";"1,00";"24,99";"80,69";"24,99"
"02/12/2022";"Kit Churrasco - Combo 03";"0,00";"1,00";"49,99";"194,38";"49,99"
"02/12/2022";"Kit Churrasco - Combo 03 (9 bifes + farofa + espeto new butchers)";"0,00";"4,00";"199,96";"844,72";"199,96"
"02/12/2022";"Leite Not Milk Chocolate";"7,23";"1,00";"15,90";"194,38";"15,90"
"02/12/2022";"Manteiga de castanha de caju - Vidaveg";"0,00";"1,00";"16,90";"133,86";"16,90"
"02/12/2022";"Mondo Picole - Black Pink";"0,00";"1,00";"12,90";"42,89";"12,90"
"02/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"3,00";"38,70";"164,36";"38,70"
"02/12/2022";"Not Burger";"0,00";"1,00";"21,90";"194,38";"21,90"
"02/12/2022";"Not Mayo original";"0,00";"1,00";"13,90";"194,38";"13,90"
"02/12/2022";"Pacoquita Individual";"0,00";"2,00";"4,00";"214,55";"4,00"
"02/12/2022";"Pacoquita Pote Rolha";"0,00";"1,00";"37,90";"129,37";"37,90"
"02/12/2022";"Pao de beijo Raizes";"0,00";"3,00";"39,80";"363,97";"59,70"
"02/12/2022";"Pizza brotinho (Oliva) - Lar vegan";"0,00";"1,00";"11,90";"37,80";"11,90"
"02/12/2022";"Pizza brotinho (Tradicional) - Lar Vegan";"0,00";"1,00";"11,90";"169,59";"11,90"
"02/12/2022";"Porcao a parte";"0,00";"5,00";"16,00";"1.034,80";"40,00"
"02/12/2022";"Queijo parmesao ralado Sora";"0,00";"3,00";"6,90";"83,58";"20,70"
"02/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"29,00";"49,98";"1.034,80";"724,71"
"02/12/2022";"Salada Extra (Delivery)";"0,00";"11,00";"6,00";"1.034,80";"33,00"
"02/12/2022";"Suco-refresco do dia";"0,00";"23,00";"80,00";"1.077,22";"114,75"
"02/12/2022";"Supino vegano - Banana Brasil";"0,00";"1,00";"2,90";"2,90";"2,61"
"02/12/2022";"The New Espetinho - Kafta";"0,00";"1,00";"17,90";"80,69";"17,90"
"02/12/2022";"The New Espetinho - Linguica";"0,00";"2,00";"35,80";"148,58";"35,80"
"02/12/2022";"Tofu Okinawa Caseiro";"0,00";"3,00";"10,90";"477,55";"32,70"
"02/12/2022";"Torta de maracuja (pedaco) - Viagem";"0,00";"1,00";"10,00";"59,98";"10,00"
"02/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"2,00";"35,80";"197,49";"35,80"
"02/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"1,00";"10,00";"64,98";"9,50"
"02/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"2,00";"20,00";"585,15";"20,00"
"02/12/2022";"Torta holandesa 20x20";"0,00";"2,00";"100,00";"726,84";"100,00"
"02/12/2022";"Vanilla (Super Vegan)";"0,00";"1,00";"14,00";"73,98";"14,00"
"02/12/2022";"Wewi Cola";"0,00";"1,00";"6,50";"65,23";"6,50"
"02/12/2022";"Wewi Guarana";"0,00";"3,00";"19,50";"751,85";"19,50"
"02/12/2022";"Zona Azul 1 hora";"0,00";"2,00";"4,50";"124,96";"4,50"
"03/12/2022";"(Viagem) Cantina Italiana *";"0,00";"2,00";"55,98";"190,56";"55,98"
"03/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"2,00";"8,00";"205,64";"8,00"
"03/12/2022";"Amendoas (Super Vegan)";"0,00";"1,00";"14,00";"245,88";"14,00"
"03/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"2,00";"6,40";"100,37";"6,40"
"03/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"1,00";"3,80";"84,27";"3,80"
"03/12/2022";"Basi Co - Queijo minas frescal";"0,00";"1,00";"25,90";"175,83";"22,33"
"03/12/2022";"Biscoito Krocao Cookies";"0,00";"1,00";"11,70";"76,68";"11,70"
"03/12/2022";"Biscoito Krocao Ossinho Mini";"0,00";"2,00";"11,70";"297,69";"23,40"
"03/12/2022";"Bola de sorvete (1un)";"0,00";"2,00";"14,00";"360,53";"14,00"
"03/12/2022";"Bolo do dia - Raizes";"0,00";"3,00";"66,00";"547,87";"66,00"
"03/12/2022";"Bombom Smore Baunilha - Smarsh";"0,00";"2,00";"4,90";"10,80";"9,80"
"03/12/2022";"Brownie (pedaco) (sobremesa salao)";"0,00";"1,00";"8,00";"138,46";"8,00"
"03/12/2022";"Brownie (viagem - pronto)";"0,00";"2,00";"8,00";"100,88";"16,00"
"03/12/2022";"Brownie com 01 bola de sorvete";"0,00";"2,00";"30,00";"295,80";"27,93"
"03/12/2022";"Buffet Cantina Italiana *";"0,00";"108,00";"1.709,43";"5.070,83";"3.208,06"
"03/12/2022";"Castanha de caju crua 500g";"0,00";"2,00";"79,80";"538,25";"79,80"
"03/12/2022";"Castanha de caju torrada e salgada 250g";"0,00";"1,00";"20,90";"72,69";"20,90"
"03/12/2022";"Coco branco (Super Vegan)";"0,00";"1,00";"14,00";"245,88";"14,00"
"03/12/2022";"Combo Almoço+sobremesa+bebida (Sabado)";"0,00";"2,00";"36,99";"565,05";"73,98"
"03/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"1,00";"7,00";"175,83";"6,03"
"03/12/2022";"Creme de soja Batavo";"0,00";"2,00";"6,50";"42,99";"13,00"
"03/12/2022";"Creme dental Phytoterapica";"0,00";"1,00";"16,90";"128,77";"16,90"
"03/12/2022";"Dadinho";"0,00";"2,00";"0,50";"30,99";"1,00"
"03/12/2022";"Esfiha calabresa 2 un - Lar Vegan";"0,00";"1,00";"17,90";"86,59";"17,90"
"03/12/2022";"Espetinhos congelados (Raizes)";"0,00";"8,00";"87,60";"740,06";"166,14"
"03/12/2022";"Falafel (Congelados Raizes)";"0,00";"1,00";"23,90";"152,58";"23,90"
"03/12/2022";"Farofa artesanal Raizes (com pimenta)";"0,00";"2,00";"23,80";"292,46";"23,80"
"03/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"2,00";"23,80";"566,13";"23,80"
"03/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"5,00";"59,60";"629,83";"74,50"
"03/12/2022";"Grand Gateau (incluir o mondo) - Salao";"0,00";"7,00";"60,00";"783,94";"70,00"
"03/12/2022";"Grand Gateau (incluir o mondo) - Viagem";"0,00";"1,00";"10,00";"413,55";"10,00"
"03/12/2022";"Homus Vidaveg";"0,00";"2,00";"33,80";"375,38";"33,80"
"03/12/2022";"Kit Churrasco - Combo 03 (9 bifes + farofa + espeto new butchers)";"0,00";"1,00";"49,99";"49,99";"49,99"
"03/12/2022";"Leite Naveia Barista";"0,00";"1,00";"16,90";"136,30";"16,90"
"03/12/2022";"Leite Not Milk Cafe Caramelo";"0,00";"1,00";"15,90";"77,69";"15,90"
"03/12/2022";"Leite Not Milk Semi";"14,46";"2,00";"31,80";"167,47";"31,80"
"03/12/2022";"Linguica de soja Goshen";"0,00";"2,00";"37,80";"162,57";"37,80"
"03/12/2022";"Linguica do Futuro";"0,00";"1,00";"24,90";"136,30";"24,90"
"03/12/2022";"Manteiga de castanha de caju - Vidaveg";"0,00";"1,00";"16,90";"78,69";"16,90"
"03/12/2022";"Mix de frutas secas castanhas 250gr";"0,00";"1,00";"20,90";"413,55";"20,90"
"03/12/2022";"Mondo Picole - Black Pink";"0,00";"3,00";"38,70";"397,13";"38,70"
"03/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"12,00";"103,20";"1.185,29";"154,80"
"03/12/2022";"Mondo Picole - Chocolate com avela/Choco Nuts";"0,00";"8,00";"71,40";"1.070,14";"95,20"
"03/12/2022";"Mortadela de soja Goshen";"0,00";"2,00";"31,80";"781,41";"31,80"
"03/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"2,00";"21,80";"148,57";"21,80"
"03/12/2022";"Muffin de banana - 4un congelados - Raizes";"0,00";"2,00";"39,80";"288,88";"39,80"
"03/12/2022";"Mumu 1,5L Iogurte com frutas vermelhas";"0,00";"2,00";"73,80";"542,33";"73,80"
"03/12/2022";"Not Creme de Leite";"0,00";"1,00";"8,50";"565,05";"8,50"
"03/12/2022";"Not Mayo alho";"0,00";"1,00";"13,90";"297,69";"13,90"
"03/12/2022";"Nougat Preto (Super Vegan)";"0,00";"1,00";"14,00";"245,88";"14,00"
"03/12/2022";"Ovinho de amendoim tradicional";"11,80";"4,00";"5,90";"83,58";"23,60"
"03/12/2022";"Pacoquita Individual";"0,00";"3,00";"4,00";"161,96";"6,00"
"03/12/2022";"Panetone frutas cristalizadas (Super vegan)";"0,00";"1,00";"49,90";"297,69";"49,90"
"03/12/2022";"Pao de melado - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"18,40";"7,50"
"03/12/2022";"Pasoka - Confete";"0,00";"1,00";"5,50";"84,27";"5,50"
"03/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"1,00";"16,90";"297,69";"16,90"
"03/12/2022";"Pizza brotinho (Oliva) - Lar vegan";"0,00";"1,00";"11,90";"245,88";"11,90"
"03/12/2022";"Pizza brotinho (Tradicional) - Lar Vegan";"0,00";"3,00";"23,80";"659,43";"35,70"
"03/12/2022";"Porcao a parte";"0,00";"3,00";"16,00";"669,02";"24,00"
"03/12/2022";"Queijo parmesao ralado - Vidaveg";"0,00";"1,00";"8,90";"72,69";"8,90"
"03/12/2022";"Queijo parmesao ralado Sora";"0,00";"4,00";"20,70";"548,83";"27,60"
"03/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"3,00";"38,97";"360,40";"38,97"
"03/12/2022";"Refeicao Delivery (Sab Dom e Feriados) *";"0,00";"18,00";"59,98";"978,60";"539,82"
"03/12/2022";"Salada Extra (Delivery)";"0,00";"1,00";"3,00";"565,05";"3,00"
"03/12/2022";"Salgadinho Zooreta sabor Milho";"0,00";"0,00";"6,90";"99,97";"0,00"
"03/12/2022";"Salgadinho Zooreta sabor Pizza";"0,00";"1,00";"6,90";"36,89";"6,90"
"03/12/2022";"Salsicha Hot Dog Goshen";"0,00";"2,00";"43,80";"717,63";"43,80"
"03/12/2022";"Suco de uva (Campo Largo) 200ml";"0,00";"1,00";"4,50";"565,05";"4,50"
"03/12/2022";"Suco-refresco do dia";"0,00";"49,00";"140,00";"2.998,92";"245,00"
"03/12/2022";"The New Chicken - Crispy Burger";"0,00";"1,00";"22,90";"216,36";"22,90"
"03/12/2022";"Tofu Miraia (até 200g)";"0,00";"1,00";"18,90";"136,30";"18,90"
"03/12/2022";"Tofu Okinawa Caseiro";"0,00";"4,00";"32,70";"719,75";"43,60"
"03/12/2022";"Torta de maracuja (pedaco) - Salao";"0,00";"1,00";"12,00";"71,98";"12,00"
"03/12/2022";"Torta de maracuja (pedaco) - Viagem";"0,00";"1,00";"12,00";"565,05";"12,00"
"03/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"2,00";"35,80";"332,47";"35,80"
"03/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"5,00";"50,00";"502,49";"50,00"
"03/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"1,00";"10,00";"565,05";"10,00"
"03/12/2022";"Torta holandesa 20x20";"0,00";"2,00";"100,00";"711,24";"100,00"
"03/12/2022";"Vanilla (Super Vegan)";"0,00";"1,00";"14,00";"245,88";"14,00"
"03/12/2022";"Wewi Cola";"0,00";"6,00";"26,00";"1.160,05";"39,00"
"03/12/2022";"Wewi Guarana";"0,00";"3,00";"13,00";"569,71";"19,50"
